latitude,longitude,elevation,resolution
0.15294117647058825, 0.785781990521327
0.15541795665634675, 0.8066350710900474
0.1417956656346749, 0.8018957345971564
0.13374613003095975, 0.8037914691943128
0.1256965944272446, 0.7990521327014218
0.11145510835913312, 0.7971563981042654
0.1065015479876161, 0.7886255924170616
0.12507739938080495, 0.7848341232227488
0.1325077399380805, 0.7800947867298578
0.1436532507739938, 0.7829383886255924
0.14922600619195048, 0.7800947867298578
0.15356037151702787, 0.7886255924170616
